 


  
  

NCAA Men's Basketball
Division IField-Goal Percentage
Through Games 03/08/2019


"Rank","Name","GM","W-L","FGM","FGA","FG%"
"342","Notre Dame","30","13-17","714","1797","39.7"
"343","Morgan St.","29","9-20","732","1845","39.7"
"344","Wake Forest","29","11-18","671","1694","39.6"
"345","UMES","31","7-24","645","1649","39.1"
"346","Wagner","30","13-17","655","1696","38.6"
"347","Coppin St.","31","7-24","664","1727","38.4"
"348","Kennesaw St.","32","6-26","742","1945","38.1"
"349","Mississippi Val.","31","6-25","709","1861","38.1"
"350","New Hampshire","29","5-24","623","1656","37.6"
"351","Delaware St.","29","5-24","648","1827","35.5"
Reclassifying
"NR","California Baptist","29","16-13","793","1746","45.4"
"NR","North Ala.","32","10-22","744","1914","38.9"


      <script type="text/javascript">
var gaJsHost = (("https:" == document.location.protocol) ? "https://ssl." : "http://www.");document.write(unescape("%3Cscript src='" + gaJsHost + "google-analytics.com/ga.js' type='text/javascript'%3E%3C/script%3E"));
</script>
<script type="text/javascript">
try {
var pageTracker = _gat._getTracker("UA-2045383-4");                        
pageTracker._trackPageview();                                              
} catch(err) {}
</script>

      
