 


  
  

NCAA Men's Basketball
Division IFree-Throw Percentage
Through Games 03/08/2019


"Rank","Name","GM","W-L","FT","FTA","FT%"
"237","Oklahoma","30","19-11","390","567","68.8"
"238","Dayton","30","20-10","372","541","68.8"
"239","Massachusetts","30","11-19","373","543","68.7"
"240","Chattanooga","31","12-19","302","440","68.6"
"241","UC Irvine","31","26-5","374","545","68.6"
"242","Oklahoma St.","30","11-19","356","519","68.6"
"243","Tulane","29","4-25","380","554","68.6"
"244","Mercer","30","11-19","432","630","68.6"
"245","New Orleans","29","17-12","410","598","68.6"
"246","Southern Ill.","32","17-15","377","550","68.5"
"247","Lamar University","30","18-12","525","766","68.5"
"248","George Washington","30","8-22","368","537","68.5"
"249","Ga. Southern","30","20-10","461","673","68.5"
"250","Marist","31","12-19","363","530","68.5"
"251","Hawaii","29","17-12","376","549","68.5"
"252","Monmouth","32","12-20","482","704","68.5"
"253","Providence","30","16-14","466","681","68.4"
"254","Boston U.","33","15-18","320","468","68.4"
"255","Army West Point","32","13-19","322","471","68.4"
"256","Sacramento St.","28","14-14","378","553","68.4"
"257","SFA","29","14-15","406","594","68.4"
"258","UNLV","29","16-13","423","619","68.3"
"259","Cleveland St.","31","10-21","399","585","68.2"
"260","Delaware St.","29","5-24","311","456","68.2"
"261","UIC","32","16-16","358","525","68.2"
"262","East Carolina","29","10-19","409","600","68.2"
"263","UMBC","31","19-12","349","512","68.2"
"264","West Virginia","30","12-18","509","747","68.1"
"265","Rice","30","13-17","464","681","68.1"
"266","UConn","30","14-16","389","571","68.1"
"267","Syracuse","30","19-11","424","623","68.1"
"268","Montana","30","22-8","381","560","68.0"
"269","Fordham","30","12-18","302","444","68.0"
"270","South Carolina","30","15-15","438","644","68.0"
"271","Middle Tenn.","30","10-20","359","528","68.0"
"272","Mt. St. Mary's","31","9-22","403","594","67.8"
"273","Vanderbilt","30","9-21","459","677","67.8"
"274","Houston Baptist","28","12-16","499","736","67.8"
"275","New Mexico St.","30","26-4","423","624","67.8"
"276","Ark.-Pine Bluff","30","12-18","452","667","67.8"
"277","Minnesota","31","19-12","506","747","67.7"
"278","St. Francis Brooklyn","32","17-15","386","570","67.7"
"279","High Point","31","16-15","409","604","67.7"
"280","Jacksonville","32","12-20","394","582","67.7"
"281","Grambling","30","15-15","475","702","67.7"
"282","Charleston So.","32","17-15","380","562","67.6"
"283","Stanford","30","15-15","421","623","67.6"
"284","South Alabama","30","14-16","402","595","67.6"
"285","Western Caro.","32","7-25","424","628","67.5"
"286","UMES","31","7-24","323","479","67.4"
"287","Alabama","30","17-13","448","665","67.4"
"","Baylor","30","19-11","384","570","67.4"
"289","Northwestern St.","30","11-19","392","582","67.4"
"290","Air Force","29","13-16","307","456","67.3"
"291","Bowling Green","31","20-11","463","688","67.3"
"292","Texas Southern","30","19-11","514","764","67.3"
"293","Central Mich.","31","21-10","551","820","67.2"
"294","Northern Ky.","32","24-8","464","691","67.1"
"295","North Texas","30","20-10","325","484","67.1"
"296","Rhode Island","29","15-14","420","626","67.1"
"297","Siena","31","16-15","275","410","67.1"
"298","Portland","32","7-25","448","668","67.1"
"299","Chicago St.","30","3-27","364","543","67.0"
"300","Kansas St.","30","23-7","347","518","67.0"
"301","Alcorn","29","10-19","334","499","66.9"
"302","Savannah St.","30","11-19","340","508","66.9"
"303","FGCU","32","14-18","393","588","66.8"
"304","Arizona St.","29","20-9","499","747","66.8"
"305","Holy Cross","33","16-17","283","424","66.7"
"306","Loyola Chicago","32","20-12","357","535","66.7"
"307","Prairie View","30","18-12","488","733","66.6"
"308","ETSU","31","23-8","384","577","66.6"
"309","CSU Bakersfield","29","16-13","347","522","66.5"
"310","UAB","30","17-13","339","510","66.5"
"311","Texas St.","30","23-7","392","590","66.4"
"312","N.C. A&T","29","17-12","328","494","66.4"
"313","UTEP","28","8-20","373","562","66.4"
"314","Richmond","30","12-18","341","514","66.3"
"315","Louisiana Tech","31","19-12","432","652","66.3"
"316","William & Mary","30","14-16","367","554","66.2"
"317","Southern U.","30","6-24","363","548","66.2"
"318","San Jose St.","29","4-25","384","581","66.1"
"319","Alabama St.","28","11-17","400","606","66.0"
"320","Little Rock","30","10-20","448","679","66.0"
"321","Mississippi Val.","31","6-25","414","628","65.9"
"322","Coppin St.","31","7-24","408","619","65.9"
"323","Arkansas","30","16-14","457","694","65.9"
"324","San Francisco","30","21-9","360","547","65.8"
"325","Georgia St.","30","21-9","386","588","65.6"
"326","Indiana","30","16-14","387","591","65.5"
"327","Old Dominion","30","23-7","342","523","65.4"
"328","Binghamton","31","9-22","277","426","65.0"
"329","Southern Miss.","29","18-11","282","436","64.7"
"330","Wisconsin","30","21-9","308","477","64.6"
"331","Cal Poly","28","6-22","274","425","64.5"
"332","Maine","31","5-26","283","439","64.5"
"333","Southern California","30","15-15","333","518","64.3"
"334","UCF","29","23-6","471","734","64.2"
"335","Penn","29","18-11","316","494","64.0"
"336","FIU","30","18-12","479","749","64.0"
"337","South Fla.","30","19-11","528","828","63.8"
"338","CSUN","31","13-18","391","617","63.4"
"339","Eastern Mich.","31","15-16","372","588","63.3"
"340","Ohio","30","14-16","364","576","63.2"
"341","Tennessee Tech","31","8-23","407","645","63.1"
"342","UCLA","30","16-14","433","688","62.9"
"343","Rutgers","29","14-15","340","543","62.6"
"344","Jackson St.","30","12-18","344","553","62.2"
"345","Alabama A&M","31","5-26","276","444","62.2"
"346","Florida A&M","31","12-19","309","503","61.4"
"347","Rider","30","16-14","453","738","61.4"
"348","Bethune-Cookman","30","14-16","410","669","61.3"
"349","New Hampshire","29","5-24","235","385","61.0"
"350","Saint Louis","30","19-11","429","716","59.9"
