 


  
  

NCAA Men's Basketball
Division IAssist Turnover Ratio
Through Games 03/08/2019


"Rank","Name","GM","W-L","AST","TO","Ratio"
"303","Wagner","30","13-17","351","414","0.85"
"304","Long Beach St.","32","14-18","386","457","0.84"
"305","South Fla.","30","19-11","413","489","0.84"
"306","Southeastern La.","30","16-14","414","492","0.84"
"307","Eastern Mich.","31","15-16","361","430","0.84"
"308","UMES","31","7-24","352","422","0.83"
"309","Stanford","30","15-15","381","457","0.83"
"310","Vanderbilt","30","9-21","358","431","0.83"
"311","Bryant","30","10-20","319","385","0.83"
"312","Towson","31","10-21","309","373","0.83"
"313","Kennesaw St.","32","6-26","362","437","0.83"
"314","Princeton","26","16-10","277","335","0.83"
"315","Central Conn. St.","31","11-20","353","427","0.83"
"316","Alcorn","29","10-19","371","453","0.82"
"317","West Virginia","30","12-18","391","486","0.80"
"318","Wake Forest","29","11-18","316","394","0.80"
"319","Binghamton","31","9-22","309","386","0.80"
"320","Jackson St.","30","12-18","332","415","0.80"
"321","Arkansas St.","30","13-17","347","435","0.80"
"322","Longwood","32","15-17","364","459","0.79"
"323","Missouri","29","14-15","325","413","0.79"
"324","SFA","29","14-15","338","431","0.78"
"325","Grambling","30","15-15","374","478","0.78"
"326","Alabama A&M","31","5-26","373","479","0.78"
"327","South Carolina St.","32","7-25","359","463","0.78"
"328","Harvard","26","16-10","323","417","0.77"
"329","Stony Brook","31","24-7","344","447","0.77"
"330","Pacific","32","14-18","325","426","0.76"
"331","Ark.-Pine Bluff","30","12-18","348","458","0.76"
"332","Tennessee Tech","31","8-23","389","517","0.75"
"333","Chicago St.","30","3-27","361","482","0.75"
"334","Western Mich.","31","8-23","358","478","0.75"
"335","Delaware St.","29","5-24","308","413","0.75"
"336","Monmouth","32","12-20","349","468","0.75"
"337","Manhattan","32","11-21","360","490","0.73"
"338","UNC Asheville","31","4-27","331","457","0.72"
"339","Wyoming","30","7-23","302","421","0.72"
"340","Florida A&M","31","12-19","355","498","0.71"
"341","Incarnate Word","30","6-24","345","487","0.71"
"342","Southern U.","30","6-24","342","484","0.71"
"343","Tennessee St.","30","9-21","342","497","0.69"
"344","Alabama St.","28","11-17","283","412","0.69"
"345","Charlotte","28","7-21","280","410","0.68"
"346","Middle Tenn.","30","10-20","330","484","0.68"
"347","Northwestern St.","30","11-19","332","488","0.68"
"348","Western Caro.","32","7-25","389","583","0.67"
"349","UTEP","28","8-20","300","458","0.66"
"350","Saint Peter's","32","10-22","301","489","0.62"
"351","Coppin St.","31","7-24","295","516","0.57"
Reclassifying
"NR","California Baptist","29","16-13","332","359","0.92"
"NR","North Ala.","32","10-22","334","437","0.76"


      <script type="text/javascript">
var gaJsHost = (("https:" == document.location.protocol) ? "https://ssl." : "http://www.");document.write(unescape("%3Cscript src='" + gaJsHost + "google-analytics.com/ga.js' type='text/javascript'%3E%3C/script%3E"));
</script>
<script type="text/javascript">
try {
var pageTracker = _gat._getTracker("UA-2045383-4");                        
pageTracker._trackPageview();                                              
} catch(err) {}
</script>

      
