 


  
  

NCAA Men's Basketball
Division IThree-Point Field-Goal Percentage
Through Games 03/08/2019


"Rank","Name","GM","W-L","3FG","3FGA","3FG%"
"227","Tennessee St.","30","9-21","240","716","33.5"
"228","Siena","31","16-15","268","800","33.5"
"229","SMU","29","13-16","240","717","33.5"
"230","SFA","29","14-15","188","563","33.4"
"231","Air Force","29","13-16","211","632","33.4"
"232","Memphis","30","18-12","225","674","33.4"
"233","Fordham","30","12-18","263","788","33.4"
"234","St. Francis Brooklyn","32","17-15","259","777","33.3"
"235","Miami (FL)","30","13-17","253","760","33.3"
"236","Dayton","30","20-10","186","559","33.3"
"","Western Ky.","31","18-13","186","559","33.3"
"238","Illinois St.","33","17-16","244","734","33.2"
"239","La Salle","29","9-20","241","725","33.2"
"240","Southern Utah","29","14-15","231","695","33.2"
"241","Florida St.","30","24-6","223","672","33.2"
"242","New Hampshire","29","5-24","261","787","33.2"
"243","Clemson","30","18-12","193","582","33.2"
"244","Ga. Southern","30","20-10","189","570","33.2"
"245","Cornell","29","14-15","229","691","33.1"
"246","Temple","30","22-8","228","688","33.1"
"247","Manhattan","32","11-21","219","661","33.1"
"248","CSU Bakersfield","29","16-13","203","613","33.1"
"249","Grand Canyon","29","18-11","214","648","33.0"
"250","Jacksonville","32","12-20","213","645","33.0"
"251","South Fla.","30","19-11","208","630","33.0"
"252","Georgia","30","11-19","202","612","33.0"
"253","New Orleans","29","17-12","162","491","33.0"
"254","South Carolina St.","32","7-25","182","552","33.0"
"255","USC Upstate","32","6-26","269","817","32.9"
"256","Towson","31","10-21","177","538","32.9"
"257","Middle Tenn.","30","10-20","197","599","32.9"
"258","UC Davis","29","11-18","193","587","32.9"
"259","Central Conn. St.","31","11-20","201","612","32.8"
"260","Stony Brook","31","24-7","218","664","32.8"
"261","A&M-Corpus Christi","30","13-17","190","579","32.8"
"262","Canisius","31","15-16","253","771","32.8"
"263","Miami (OH)","31","15-16","264","805","32.8"
"264","UMBC","31","19-12","242","739","32.7"
"265","Ball St.","31","15-16","189","578","32.7"
"266","Eastern Ky.","31","13-18","272","832","32.7"
"267","UTEP","28","8-20","193","592","32.6"
"268","American","30","15-15","190","583","32.6"
"269","Cal Poly","28","6-22","216","663","32.6"
"270","George Mason","30","16-14","185","568","32.6"
"271","Fla. Atlantic","30","17-13","266","817","32.6"
"272","Oregon St.","29","17-12","193","593","32.5"
"273","Portland","32","7-25","216","664","32.5"
"274","Pittsburgh","30","12-18","202","621","32.5"
"275","Alcorn","29","10-19","201","618","32.5"
"276","New Mexico St.","30","26-4","267","821","32.5"
"","Saint Joseph's","31","13-18","267","821","32.5"
"278","Boston College","29","14-15","209","643","32.5"
"279","Bryant","30","10-20","230","708","32.5"
"280","Colorado","29","18-11","189","582","32.5"
"281","UNC Asheville","31","4-27","223","687","32.5"
"282","Saint Peter's","32","10-22","184","567","32.5"
"283","Minnesota","31","19-12","168","518","32.4"
"284","Bethune-Cookman","30","14-16","197","609","32.3"
"285","Cal St. Fullerton","29","14-15","164","507","32.3"
"286","San Jose St.","29","4-25","189","585","32.3"
"287","Syracuse","30","19-11","235","728","32.3"
"288","Alabama St.","28","11-17","200","620","32.3"
"289","Texas Southern","30","19-11","226","701","32.2"
"290","Duquesne","30","19-11","255","791","32.2"
"291","Providence","30","16-14","195","605","32.2"
"292","Penn St.","30","13-17","209","649","32.2"
"293","Southern U.","30","6-24","161","500","32.2"
"294","N.C. Central","29","15-14","189","589","32.1"
"295","St. Bonaventure","30","15-15","180","562","32.0"
"296","Morgan St.","29","9-20","161","503","32.0"
"297","Sacramento St.","28","14-14","148","463","32.0"
"298","Western Mich.","31","8-23","221","692","31.9"
"299","Stanford","30","15-15","200","628","31.8"
"300","Alabama A&M","31","5-26","178","559","31.8"
"301","Seton Hall","29","17-12","196","616","31.8"
"302","Navy","30","12-18","201","633","31.8"
"303","Loyola Marymount","31","20-11","146","460","31.7"
"304","Notre Dame","30","13-17","252","796","31.7"
"305","LSU","30","25-5","201","635","31.7"
"306","Valparaiso","33","15-18","185","585","31.6"
"307","Jacksonville St.","33","24-9","200","633","31.6"
"308","Tulane","29","4-25","199","630","31.6"
"309","Akron","31","16-15","276","874","31.6"
"310","George Washington","30","8-22","181","574","31.5"
"311","Army West Point","32","13-19","272","863","31.5"
"312","Wichita St.","29","16-13","220","699","31.5"
"313","Rutgers","29","14-15","183","582","31.4"
"314","Stetson","31","7-24","215","684","31.4"
"315","Vanderbilt","30","9-21","218","694","31.4"
"316","UTRGV","33","18-15","174","556","31.3"
"317","Northwestern","30","13-17","214","685","31.2"
"318","Mississippi Val.","31","6-25","169","541","31.2"
"319","Indiana","30","16-14","178","570","31.2"
"320","Portland St.","30","15-15","221","708","31.2"
"321","West Virginia","30","12-18","218","699","31.2"
"322","McNeese","30","9-21","164","526","31.2"
"323","Kennesaw St.","32","6-26","136","438","31.1"
"324","Princeton","26","16-10","196","632","31.0"
"325","Charlotte","28","7-21","182","588","31.0"
"326","High Point","31","16-15","180","583","30.9"
"327","Duke","30","26-4","225","729","30.9"
"328","Mt. St. Mary's","31","9-22","223","723","30.8"
"329","FIU","30","18-12","258","837","30.8"
"330","Wake Forest","29","11-18","187","607","30.8"
"331","Prairie View","30","18-12","182","591","30.8"
"332","Maine","31","5-26","194","631","30.7"
"333","Saint Louis","30","19-11","172","561","30.7"
"334","VCU","31","25-6","222","725","30.6"
"335","UT Arlington","30","15-15","214","699","30.6"
"336","Georgia Tech","31","14-17","169","553","30.6"
"337","Wagner","30","13-17","236","773","30.5"
"338","Chicago St.","30","3-27","136","446","30.5"
"339","SIUE","31","10-21","201","665","30.2"
"340","Texas A&M","29","13-16","184","611","30.1"
"341","Ohio","30","14-16","185","615","30.1"
"342","Northwestern St.","30","11-19","186","624","29.8"
"343","Delaware St.","29","5-24","221","743","29.7"
"344","Eastern Mich.","31","15-16","182","613","29.7"
"345","Monmouth","32","12-20","153","518","29.5"
"346","Savannah St.","30","11-19","343","1164","29.5"
"347","UMES","31","7-24","166","583","28.5"
"348","Coppin St.","31","7-24","222","795","27.9"
"349","East Carolina","29","10-19","143","513","27.9"
"350","Jackson St.","30","12-18","147","528","27.8"
"351","Rhode Island","29","15-14","153","556","27.5"
Reclassifying
"NR","California Baptist","29","16-13","274","747","36.7"
"NR","North Ala.","32","10-22","240","805","29.8"


      <script type="text/javascript">
var gaJsHost = (("https:" == document.location.protocol) ? "https://ssl." : "http://www.");document.write(unescape("%3Cscript src='" + gaJsHost + "google-analytics.com/ga.js' type='text/javascript'%3E%3C/script%3E"));
</script>
<script type="text/javascript">
try {
var pageTracker = _gat._getTracker("UA-2045383-4");                        
pageTracker._trackPageview();                                              
} catch(err) {}
</script>

      
